filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00038641.JPEG,500,208.92571488469602,215.3034261899714,208.74968439412996,215.02724877736327,52.01548797290254,31,11,5,5,0,2,5,1673,1851,1284,1249,1397,1776,1384,121.80717948717948,0.954,28007,20405,30876,30171,90309,16260,22472
ILSVRC2012_val_00035362.JPEG,500,120.68334534534534,154.20153021913214,117.07911211411408,151.4987392347661,95.9877183715606,68,21,7,8,3,1,4,4438,3835,3261,3482,3305,4025,3249,87.92272239989738,1.5015015015015014,33077,21844,9152,7510,17500,40892,36525
ILSVRC2012_val_00028010.JPEG,500,134.022288,142.48772269918555,128.63826822933333,138.19340258016376,48.381581611653175,5,3,2,3,3,3,2,690,1145,574,487,702,1267,501,106.8877434135166,1.3333333333333333,89345,24112,14326,26731,20777,6661,5548
ILSVRC2012_val_00049205.JPEG,328,106.123775,113.70691374465025,99.28688530833331,108.00073486797427,40.828992310400075,3,5,4,6,0,1,3,93,145,85,50,64,112,53,119.73997995991984,1.5,133060,35960,8331,7653,18106,9490,27400
ILSVRC2012_val_00012651.JPEG,500,129.99015071283097,137.94126501777734,133.60137342566193,145.65966335988176,46.15575058820057,24,25,13,8,3,4,6,2991,3320,1559,1373,1400,2593,1576,123.61476238624874,0.982,22214,98096,68923,3437,43602,6520,2708
ILSVRC2012_val_00002494.JPEG,500,132.7073512906846,161.76910804100766,132.7073512906846,161.76910804100766,92.5094764323852,38,14,12,14,2,1,6,4410,4304,3266,3252,3161,4156,2977,130.62783018867924,0.7878787878787878,277992,0,0,0,0,0,0
ILSVRC2012_val_00038320.JPEG,268,198.5014,214.21373809696166,197.83454863157897,214.23481560674423,80.5277578696544,1,2,3,11,1,0,3,765,227,209,288,118,213,112,68.53997093023256,2.6315789473684212,15311,19325,22590,2340,9526,11781,14127
ILSVRC2012_val_00002197.JPEG,500,73.632292,99.22862077042087,64.50176484,91.63510042545617,66.517702567262,35,30,5,9,2,2,6,2911,2441,2937,1498,1521,2830,1514,57.99020127827316,1.0,75444,11703,4288,31799,55734,40367,30665
ILSVRC2012_val_00037401.JPEG,500,130.643728,144.6391841238051,127.66524675200002,142.37760987100555,62.070201532313526,100,28,5,15,0,1,2,6126,6200,6308,7612,8803,8408,5434,106.58088947995796,0.75,45466,16859,27149,10672,47776,15469,24109
ILSVRC2012_val_00023874.JPEG,500,89.99289066666667,111.7065877376979,84.52665867733333,106.62284576742394,66.17885896158516,96,36,7,5,2,2,2,6970,6611,6114,6464,5959,6785,6302,106.83647982094817,1.3333333333333333,47208,15232,7537,31118,17103,11821,57481
ILSVRC2012_val_00006063.JPEG,500,120.485376,132.48705617279498,117.36848340799997,130.3805463950059,55.10076427302944,25,16,6,3,2,1,1,5036,4371,3393,3546,3493,4804,4479,106.8877434135166,1.3333333333333333,53813,14117,7460,50398,30866,16768,14078
ILSVRC2012_val_00044943.JPEG,500,130.0315528846154,145.49395607655904,119.85626072115383,135.7699028187052,65.27087029619847,31,14,6,6,0,1,2,2599,2812,1879,1831,2163,2163,1452,113.28501094091904,1.2019230769230769,123006,4734,5045,24120,2866,8925,39304
ILSVRC2012_val_00009974.JPEG,500,205.7849377593361,210.554876674197,201.52347423236515,206.23203748962956,44.563611643048795,9,9,14,2,1,0,1,2139,665,475,769,471,534,319,122.45867346938776,0.964,81287,16079,7238,15240,106204,11072,3880
ILSVRC2012_val_00014342.JPEG,500,122.40842133333334,131.3550258294926,118.40966019733334,127.70940668979567,47.6478876483293,19,15,7,5,1,1,1,7421,7382,6410,6691,6276,7253,7091,106.8877434135166,1.3333333333333333,23920,6530,9778,36321,99238,6959,4754
ILSVRC2012_val_00017710.JPEG,500,76.05314970059881,85.50053268734855,69.91572938922157,79.02116832163838,39.06737142986034,28,10,7,2,3,0,1,5557,5934,5089,5275,5327,5699,5018,99.70925148373072,0.668,51543,5966,4912,4984,74364,11790,13441
ILSVRC2012_val_00006360.JPEG,445,120.11281437125749,124.36196402360483,114.47555312574849,118.96301472889482,32.230574298703154,1,8,7,4,1,1,1,1057,1033,595,470,443,576,372,99.85997596153847,1.4970059880239521,48172,9377,52197,17865,29788,6979,2622
ILSVRC2012_val_00016870.JPEG,500,128.18387570621468,140.4958387304228,116.73988266666665,130.20289271164904,57.51499551854869,7,9,4,5,0,3,3,1692,2261,1045,947,854,1313,1105,103.37265258215963,0.708,84937,39024,1710,35961,11885,1308,2175
ILSVRC2012_val_00001491.JPEG,496,132.79471466666666,137.80258677784923,140.09108142933334,145.393661054146,36.811909475946116,57,15,1,3,0,0,1,3224,2683,3010,2756,2018,2223,2280,106.8877434135166,1.3333333333333333,17070,108963,10917,26543,7562,6705,9740
ILSVRC2012_val_00016938.JPEG,441,129.54827293918203,166.21046125181218,125.16342709790209,162.87445408804015,104.13050661557041,20,9,6,5,1,0,8,1403,1784,982,666,921,1473,600,104.8838682375917,1.0256410256410255,71884,29035,3787,26163,49609,4999,3283
ILSVRC2012_val_00019263.JPEG,500,118.250064,134.26941848884778,118.57268114666668,134.0333204139418,63.60187973109943,11,9,8,2,2,1,5,1348,1438,896,530,579,1646,883,106.8877434135166,1.3333333333333333,36264,37407,16897,5025,15268,29595,47044
ILSVRC2012_val_00033230.JPEG,500,154.14103466666666,165.155699241655,152.15608403200002,163.82509679155677,59.303848305902235,26,20,6,7,0,0,7,6186,4371,3769,4173,3478,4617,4002,106.8877434135166,1.3333333333333333,46498,36917,18436,6491,35137,22433,21588
ILSVRC2012_val_00023740.JPEG,500,138.61430933333332,152.0480679960562,131.11923659733333,144.74355497006704,62.48750458592752,22,8,3,5,4,2,6,2695,2808,2222,2219,2090,2997,2201,106.8877434135166,1.3333333333333333,43531,6562,22827,4319,5699,62201,42361
ILSVRC2012_val_00004911.JPEG,500,97.75140266666666,105.78498237462631,87.12601966933332,95.16894519772383,40.4366884487243,4,1,0,2,0,0,2,3916,2952,2350,2181,1907,2620,2785,106.78526482847879,1.3333333333333333,1790,27067,40861,34468,41865,9543,31906
ILSVRC2012_val_00018267.JPEG,500,74.78755294117647,104.63510158979099,76.05176816941176,106.77630303803663,73.18009572128618,17,12,7,6,2,3,4,3717,4101,3593,3381,3323,4070,3355,111.58506530014078,1.1764705882352942,79751,33785,16894,12024,19360,11811,38875
ILSVRC2012_val_00034829.JPEG,500,83.7281111111111,110.39475993526152,80.92456345502644,106.67040010602989,71.94863745012447,0,116,12,5,3,3,2,3246,3346,2713,2562,3093,3655,2493,107.37614155251141,1.3227513227513228,13266,36551,29766,48447,7571,25983,27416
ILSVRC2012_val_00018123.JPEG,500,101.63497584541062,122.73576661184424,94.53232504830918,117.62322139613455,68.80697704956889,0,55,9,6,1,3,4,6367,2271,2026,1596,1712,3509,2610,112.98629385964912,0.828,106242,9107,3148,24079,17224,6418,40782
ILSVRC2012_val_00018748.JPEG,500,57.282996996997,67.19238494498164,56.92073138138139,67.17835112518522,35.1208606050112,0,14,8,5,1,1,1,2034,2271,2435,2546,2640,2478,1738,99.67990373044525,0.666,48787,20992,33857,7842,8401,38055,8566
ILSVRC2012_val_00038949.JPEG,500,139.832448,154.95857603888854,139.7777114026667,156.12205626071878,66.77609433268238,68,16,8,5,1,4,2,6606,3936,3594,5147,3790,4342,3475,106.8877434135166,1.3333333333333333,13293,52384,75698,10033,7085,5428,23579
ILSVRC2012_val_00041798.JPEG,251,108.063232,119.55065073292853,93.58632136533336,105.82300411551613,51.13409802060502,2,3,3,3,0,1,3,682,470,247,326,936,832,200,106.8877434135166,1.3333333333333333,49465,37093,22824,28605,13609,5816,30088
ILSVRC2012_val_00020752.JPEG,500,140.00291733333333,160.89203288333866,138.96187259733335,161.08105616286602,79.2806999432344,66,31,17,9,2,1,6,5592,4537,3866,4333,3878,4809,3976,81.93624348771687,1.3333333333333333,46334,49789,21377,16101,42271,5039,6589
ILSVRC2012_val_00030299.JPEG,500,102.79239466666667,117.96902468021001,99.56754376533331,113.75460106153777,57.882764124497704,8,11,5,6,1,1,1,1642,1539,1343,928,903,1477,841,106.8877434135166,1.3333333333333333,34451,23660,42285,20390,11618,21998,33098
ILSVRC2012_val_00018606.JPEG,500,91.41376533333333,105.73115090643816,86.27470838399998,100.21862460967665,53.12814489121811,43,13,5,4,3,0,3,3299,3498,3271,3258,3618,3844,2980,106.8877434135166,1.3333333333333333,53767,2549,42151,3103,1181,72588,12161
ILSVRC2012_val_00003650.JPEG,500,111.096832,133.56836455787976,106.50954594133331,129.45496087268995,74.1485126636431,43,13,11,9,4,1,5,4072,3386,2957,3334,2942,3703,3013,106.8877434135166,1.3333333333333333,61355,11415,2610,75030,9590,15548,11952
ILSVRC2012_val_00029721.JPEG,500,109.43233633633633,122.72285380827341,105.75545430030031,119.1523259233563,55.546940607182044,96,26,7,7,0,0,2,6328,6395,5289,5798,5405,6633,5524,99.62964146053434,1.5015015015015014,32847,22887,5402,44965,15056,12292,33051
ILSVRC2012_val_00025981.JPEG,500,74.11194133333333,83.14993965121081,66.17048659733332,75.02492377458428,37.7005651921103,7,4,1,5,1,1,3,1696,1859,1487,1306,1384,1955,1279,106.8877434135166,1.3333333333333333,36531,39762,17431,11506,13415,42683,26172
ILSVRC2012_val_00012179.JPEG,474,42.6252,52.77552609559346,44.136619637333325,54.29788486961262,31.118298147981466,0,17,0,4,4,3,2,1357,1293,1151,1065,1035,1058,784,106.8877434135166,1.3333333333333333,56953,27423,56467,1908,7922,17721,19106
ILSVRC2012_val_00019928.JPEG,320,127.63990611932215,146.71321195476474,134.34585690515806,152.23067237492612,72.33823973483423,1,4,3,2,2,0,6,1041,797,350,371,382,592,292,159.4847775175644,1.13477537437604,19960,166047,117466,19405,63994,3256,19754
ILSVRC2012_val_00028625.JPEG,500,77.717728,89.42371998524776,78.17586367466667,89.0052101877698,44.232979218203425,10,5,3,1,1,0,1,3371,2727,2218,2214,2285,2902,2306,105.26976984228017,1.3333333333333333,36428,26515,8896,7842,21735,61531,24553
ILSVRC2012_val_00016906.JPEG,500,143.41865066666668,157.6796955011435,142.42949925333335,156.8547943633706,65.52844431455676,36,12,4,6,2,1,3,2706,1697,1127,1389,1086,1439,1297,106.8877434135166,1.3333333333333333,63508,7605,17694,12419,61746,22671,1857
ILSVRC2012_val_00021783.JPEG,500,81.833072,105.94033216233875,78.55674540266666,103.65193681618273,67.28077218425398,99,14,8,7,2,0,4,8295,4703,3859,4949,3891,4761,4816,106.26417773379096,1.3333333333333333,18879,8039,47262,17584,11784,27412,56540
ILSVRC2012_val_00049043.JPEG,500,107.06657657657658,119.4444941266745,100.73428392792793,113.81795759729262,52.950310266789195,0,69,10,2,2,0,3,7857,8073,7170,7402,7055,7578,7356,99.67990373044525,1.5015015015015014,40545,4599,48851,1248,2516,53142,15599
ILSVRC2012_val_00026815.JPEG,500,115.70134933333334,132.14214292193085,115.31208431466666,131.63976902215376,63.833719133745966,43,16,10,9,2,2,2,5116,4912,3549,3906,3905,4860,4130,106.8877434135166,0.75,28484,10675,25730,18365,46384,4098,53764
ILSVRC2012_val_00015689.JPEG,500,130.33696533333332,133.0816551144447,143.70320124266664,147.40587056895257,26.8887038679343,0,6,5,4,0,2,1,727,764,377,329,405,550,313,106.8877434135166,1.3333333333333333,57895,8597,6196,56511,2568,20412,35321
ILSVRC2012_val_00039926.JPEG,500,127.00946666666667,144.43461906343646,122.728330624,140.9191517251438,68.77466511040885,25,24,9,5,1,4,3,4000,4057,3228,3335,3173,4346,3492,106.8877434135166,1.3333333333333333,59351,35005,21100,47253,11343,9053,4395
ILSVRC2012_val_00037332.JPEG,247,152.212816,156.69839577140965,143.25387946133333,148.3728845692291,37.22426470305998,0,1,4,0,0,0,3,355,273,353,144,273,203,93,106.8877434135166,1.3333333333333333,9133,27110,11965,11384,55376,63969,8563
ILSVRC2012_val_00041008.JPEG,500,123.64008284023669,137.4914547963321,115.17669786982248,129.53288846635232,60.1417497024425,75,29,8,5,1,0,4,6814,6655,6534,6077,5959,5976,4999,75.63724843415478,1.4851190476190477,47880,14020,821,32749,2095,69967,1468
ILSVRC2012_val_00000741.JPEG,500,111.77301866666667,123.15266525739506,111.12700289600001,122.2899264710434,51.704654124565856,2,6,1,0,0,2,4,1580,846,700,651,696,978,607,106.83590735488082,0.75,26409,19204,21128,47960,25235,22321,25243
ILSVRC2012_val_00035917.JPEG,484,119.85583466666667,133.56162269155013,112.872638208,126.44701651717358,58.934590457189614,15,8,4,2,1,1,8,1939,1411,1135,988,1079,1482,917,106.8877434135166,0.75,53954,15295,5931,29412,1551,8913,72444
ILSVRC2012_val_00012987.JPEG,500,108.41973866666666,120.08842952868801,103.41102676266664,116.1828613727848,51.63711043540655,30,16,5,4,1,1,5,6012,6100,5696,6146,5288,5826,5153,106.73409836702872,1.3333333333333333,21758,43686,82722,3711,6160,18382,11081
ILSVRC2012_val_00042944.JPEG,500,115.00743827160494,130.24229767989456,114.90853178395062,130.12155525639002,61.12565130238901,16,11,8,2,0,1,4,4898,2973,2767,4441,2894,3053,2629,98.03953771289538,1.5432098765432098,34155,51595,23079,10455,9675,28610,4431
ILSVRC2012_val_00026037.JPEG,500,130.8377237237237,143.48833393686044,127.47880938738737,140.23544595182722,58.910033328547,51,19,6,6,3,1,6,5164,5615,4898,5033,4946,5882,4847,99.67990373044525,1.5015015015015014,42851,28550,14313,7576,12829,45670,14711
ILSVRC2012_val_00019148.JPEG,500,152.5859566395664,165.2821524013982,147.10486806504062,160.05752905860206,63.52728342080581,32,18,9,4,3,3,9,4488,4925,4545,4648,4618,5115,4039,105.90080738177625,0.738,49288,6346,6219,1525,38310,76296,6516
ILSVRC2012_val_00049282.JPEG,497,138.41297720894698,158.5844051686075,139.5220823367448,158.93878525505863,77.40065440832262,21,16,2,4,0,2,8,3131,1793,1246,1436,1240,1698,1074,90.2967032967033,0.8387909319899244,59401,24762,3807,7683,3812,25378,7358
ILSVRC2012_val_00022370.JPEG,500,62.643345345345345,83.52988463794038,62.415791003003015,82.4265519684433,55.25443793553081,30,17,11,2,3,0,1,2272,1804,1313,1385,1397,2017,1220,69.77844114959058,0.666,46594,16750,11251,45899,19316,12984,13706
ILSVRC2012_val_00020905.JPEG,500,117.79175732217573,129.51485926284474,118.43424830962341,130.76276266761366,53.84422603054237,0,54,32,16,6,14,7,3334,4372,2470,1911,2235,3586,2139,121.93801229508196,0.956,28007,46858,47864,45563,39020,20736,10952
ILSVRC2012_val_00028008.JPEG,500,102.86741866666667,118.62116206928116,104.27355820799998,120.48900593728173,59.07007929166326,43,20,4,5,0,1,8,3671,3410,2079,2473,2445,3500,2528,106.8877434135166,1.3333333333333333,4864,12606,104171,5920,37713,16945,5281
ILSVRC2012_val_00020031.JPEG,500,103.912144,124.6431471361342,103.47086528,124.27317083608769,68.8344423767874,8,9,5,6,0,0,3,4184,4502,4083,4094,3917,4415,3961,106.8877434135166,1.3333333333333333,16938,29797,34345,41724,3799,11372,49525
ILSVRC2012_val_00038300.JPEG,424,169.938704,174.56312354370075,166.08040388266667,171.76103804828918,39.913919678900456,17,11,3,3,2,1,5,1892,1744,903,826,871,1521,900,106.8877434135166,1.3333333333333333,5322,47075,47121,29204,7081,7109,44588
ILSVRC2012_val_00035069.JPEG,500,110.065552,120.8945301878184,97.600347184,108.11325210028703,50.010615795735106,8,3,2,3,0,0,3,3263,3392,2745,3132,3095,3697,2886,106.8877434135166,1.3333333333333333,31314,8664,37346,26146,15967,22394,45669
ILSVRC2012_val_00007505.JPEG,481,127.78845866666667,134.15344173992207,125.98366460266668,132.77978258402143,40.83204332707698,18,4,3,2,0,1,3,3450,1687,926,924,789,1488,1210,106.45814824084769,1.3333333333333333,9829,8084,90062,19826,7304,33072,19323
ILSVRC2012_val_00013754.JPEG,500,80.83751157988438,97.44890647360154,76.33680050770351,92.95771857223296,54.42045658089244,47,32,20,17,1,2,1,7128,6026,4715,4675,4623,5959,4472,139.99528369342315,0.7601683029453016,99899,9779,162092,2982,30742,61459,19493
ILSVRC2012_val_00049832.JPEG,500,78.56292909535452,109.22076669640536,82.02577300733495,114.27728449355301,75.87517413297257,87,29,8,5,2,0,4,3043,3281,2539,2115,2614,3490,2025,61.69761670017894,1.2224938875305624,38537,50192,21614,5463,14837,6813,67044
ILSVRC2012_val_00047718.JPEG,500,119.48761666666667,135.7963310541849,125.0196499611111,140.77250208580742,64.52404971092173,80,22,6,8,2,1,4,4157,2070,2126,2051,2000,2131,2013,104.39452214452214,1.3888888888888888,101387,21681,12767,2239,7479,25934,8513
ILSVRC2012_val_00047592.JPEG,500,136.9859778761062,149.57115465660394,118.5581725,130.22346802356537,60.05307794473718,16,10,8,5,0,2,7,2663,1196,1196,1070,1011,1111,820,80.84597906192855,0.9741379310344828,100299,1864,2055,30578,57279,24410,9515
ILSVRC2012_val_00027718.JPEG,500,115.744668,125.47917792207598,97.70087490799999,106.88384543521448,48.45818735332323,0,12,9,9,7,4,1,2283,1254,741,643,700,1280,669,124.75,1.0,129137,7101,10836,31236,7056,60902,3732
ILSVRC2012_val_00018789.JPEG,487,35.122005333333334,62.04315452973035,38.33761978666667,68.5585027070579,51.144870371966974,4,3,4,1,0,1,3,1734,709,651,750,800,936,808,55.36977357199089,1.3333333333333333,75655,34461,20473,1560,25299,18230,11822
ILSVRC2012_val_00016521.JPEG,500,111.96062765957447,120.96247756524916,96.4920515319149,107.6635835916887,45.79016087324364,13,2,1,9,0,0,3,3652,2967,2312,2548,2633,2754,1790,107.05091533180779,1.3297872340425532,26564,1681,2260,64293,5927,1830,85445
ILSVRC2012_val_00020971.JPEG,500,109.8737684729064,123.81794666467441,113.0885159359606,126.42180948477346,57.084489292787026,33,36,16,12,3,0,3,3175,1899,1303,1703,2084,2285,1084,111.77820796460178,1.2315270935960592,90515,26291,8552,41023,11341,15664,9614
ILSVRC2012_val_00017548.JPEG,500,142.09978666666666,155.2071993519201,136.87112765333333,150.38612795241818,62.42535830857912,25,19,8,3,1,2,7,1852,1900,1538,807,887,1298,740,106.8877434135166,1.3333333333333333,93062,14324,5178,5974,22510,3770,42682
ILSVRC2012_val_00016734.JPEG,500,104.51660266666667,128.99549352335274,99.49533085333336,125.14632169016102,75.60500721745524,62,24,6,5,0,0,4,4895,5472,5031,5116,5164,5525,4579,106.03995178413787,1.3333333333333333,43472,5750,43953,34282,5377,38013,16653
ILSVRC2012_val_00037779.JPEG,500,66.14579224194608,78.44883595014612,66.29235511505587,78.22987159122421,42.177648471889036,0,40,12,6,2,1,1,4740,4773,4290,4386,4360,4952,4256,96.25508905852418,0.7511111111111111,41641,3037,11995,19662,11917,19660,44188
ILSVRC2012_val_00009948.JPEG,500,141.21645866666665,148.7543183642075,138.42777317866668,145.7802180916107,46.752101916872405,0,29,6,4,1,0,1,8472,7956,6235,6783,6693,8043,7189,106.8877434135166,1.3333333333333333,25950,19176,87249,7560,6141,33102,8322
ILSVRC2012_val_00014274.JPEG,459,116.0656484375,119.97581986201428,119.46577207812499,123.50423080736792,30.38029960920652,0,5,1,2,1,1,2,2506,586,689,2164,727,601,347,84.37997347480106,1.953125,40661,4323,1286,26498,2880,1293,51059
ILSVRC2012_val_00002888.JPEG,500,139.64630933333333,160.42183301117922,138.28262385600001,159.11298561613242,78.95614476559533,51,13,6,5,2,0,8,5897,4726,4729,5303,3328,3897,3408,106.8877434135166,1.3333333333333333,59064,24453,22452,3009,20986,18597,38939
ILSVRC2012_val_00010078.JPEG,500,159.31862407407408,170.63708395413457,167.40300039444438,178.70545489495237,61.11129554766642,117,16,7,31,2,3,16,8068,4129,3645,6478,3662,4272,3455,179.73998664886514,1.5,244849,90220,16202,9320,66062,93582,19765
ILSVRC2012_val_00025331.JPEG,500,94.429088,116.64033424734916,84.30192521066668,107.97310887896384,68.46981022919219,62,15,5,6,1,2,4,8765,8312,6953,7367,6649,7466,7395,106.8877434135166,1.3333333333333333,26519,18174,55439,4032,76727,3906,2703
ILSVRC2012_val_00027946.JPEG,500,79.24237333333333,97.37106305263387,77.43296582400001,95.95160554656651,56.58418673534702,85,17,5,5,0,0,1,6514,7093,6524,6937,6356,6928,5810,106.8877434135166,1.3333333333333333,71804,3782,34472,4156,62910,2728,7648
ILSVRC2012_val_00003462.JPEG,500,123.31261261261261,141.71108899710265,119.84735598798801,139.43776978503305,69.82859239163051,26,15,9,5,0,1,4,1407,1138,940,592,749,1491,735,75.19883373684415,1.5015015015015014,39526,40503,4300,5089,42452,2797,31833
ILSVRC2012_val_00043591.JPEG,500,133.13791794871796,147.36092725702864,129.0169615230769,143.41742508523708,63.16278719571936,71,24,8,8,3,1,4,4646,2907,2438,2894,2899,4991,2983,109.29673423423424,1.2820512820512822,51247,12229,31753,11026,18208,29494,41043
ILSVRC2012_val_00027148.JPEG,500,100.66974881516587,127.20189156616138,92.17031068246445,118.76319209773042,77.75553286744865,76,40,8,17,3,1,4,8171,8503,7942,8695,8646,9267,8136,107.03380136521665,1.1848341232227488,44396,16504,6300,113687,16117,5093,8903
ILSVRC2012_val_00015808.JPEG,500,132.00487466666667,155.5681081970209,129.56012295466667,153.6437440616781,82.31736968731221,29,14,12,14,2,1,4,2594,2281,1958,2024,2000,2169,1380,106.8877434135166,1.3333333333333333,20894,58901,29684,8587,27729,37231,4474
ILSVRC2012_val_00021905.JPEG,500,101.67431890660592,112.00692988242133,90.91935927107062,102.52089306991328,46.98813910513425,36,18,5,4,1,0,1,1667,1798,1523,1397,1565,1907,1255,116.62860192102454,1.1389521640091116,48097,27692,23262,60977,28563,1384,29525
ILSVRC2012_val_00009309.JPEG,500,49.421279296875,70.05737211293177,46.56557798502604,66.44433296420752,49.654531918346244,25,3,1,5,1,1,1,1910,2103,1945,1662,1720,2074,1472,136.8366014554204,1.3333333333333333,73685,53175,140456,11434,4806,12815,10829
ILSVRC2012_val_00047509.JPEG,500,142.42264166666666,150.3997669823106,151.6468658041667,163.37261425073496,48.3309533220854,15,5,5,3,1,0,5,6807,5694,4966,4872,4789,5344,5039,122.09443115272269,0.96,43846,46903,19302,5309,7119,99992,17529
ILSVRC2012_val_00000103.JPEG,500,132.23458133333332,146.52850316576635,130.9063926346667,145.04176860862572,63.12382861961125,19,20,9,11,4,1,4,1471,1186,998,564,734,1324,837,106.8877434135166,1.3333333333333333,75691,10521,7949,31031,14290,36745,11273
ILSVRC2012_val_00015546.JPEG,497,31.745573333333333,45.34215433787857,30.449364175999992,43.40809614634966,32.374828705924536,0,11,3,0,0,1,1,3952,3861,3642,3827,3513,3693,3454,103.14593032064383,1.3333333333333333,80793,12903,9199,19868,38076,16677,9984
ILSVRC2012_val_00006689.JPEG,500,88.4045587467363,113.80216802185798,87.1193174986945,113.03611777781359,71.66287350692859,81,23,9,7,1,0,3,4994,5245,4307,4606,3856,4893,3564,89.68960535403524,1.3054830287206267,17344,53388,12077,34297,7077,10086,57231
ILSVRC2012_val_00035991.JPEG,430,156.69497968397292,158.15845401962585,156.67143070880365,158.39453186330277,21.465784861435193,4,1,0,0,1,0,1,579,475,248,209,270,528,276,117.19341126461211,1.1286681715575622,54790,34973,45680,31530,30546,16364,7617
ILSVRC2012_val_00037370.JPEG,500,125.33162467866323,149.32043319196984,116.7090900359897,142.96200078076478,81.17004141950541,78,25,13,0,4,2,11,8956,1950,1354,3008,1581,1825,1438,109.13866967305525,0.778,111637,4006,4120,29932,2993,9351,32461
ILSVRC2012_val_00001216.JPEG,500,95.41714133333333,120.05061332621338,96.62363171733334,121.85476542438883,72.85409322594505,6,19,5,3,0,0,5,4359,1808,1392,2336,1338,1625,1506,106.8877434135166,1.3333333333333333,34511,17963,63018,7218,29893,33278,1619
ILSVRC2012_val_00039318.JPEG,500,47.846997333333334,67.8500244952056,47.56664997866666,65.81383222308475,48.1070750533016,28,5,0,6,2,2,2,3458,1446,1164,1808,1024,1278,1646,106.8877434135166,1.3333333333333333,13761,59678,15519,11084,20672,54571,12215
ILSVRC2012_val_00036415.JPEG,500,96.630304,106.62022062129365,93.64892627733332,104.15092729922655,45.06057915962596,27,23,7,1,1,1,2,6138,6517,5564,5551,5511,6884,5823,106.8877434135166,0.75,64847,24224,12648,53974,9637,5006,17164
ILSVRC2012_val_00031642.JPEG,500,127.7288925170068,140.36774180265033,123.27732071564625,136.0172831905888,58.210247853401505,223,50,13,9,1,0,4,13493,14370,12411,13231,11821,13333,11705,149.7448896156991,1.3333333333333333,55657,56057,133044,31601,36045,47052,8044
ILSVRC2012_val_00011920.JPEG,500,63.343626666666665,81.32859767634015,59.32748646933333,76.6712586319879,51.00907527797339,14,11,3,3,3,0,2,2547,3148,1760,1720,1940,2485,1821,99.40468849153197,1.3333333333333333,24096,53391,8329,78207,14153,4593,4731
ILSVRC2012_val_00039092.JPEG,447,143.35235435435436,154.44632092752502,142.04479386786787,154.37040886375,57.478418115947406,1,1,2,0,0,0,5,783,718,417,367,318,532,428,99.67990373044525,0.666,52181,41930,24094,17899,18067,9754,2575
ILSVRC2012_val_00009504.JPEG,500,120.09050666666667,144.72005796940059,117.49813741866666,143.59936953035924,80.7599243883373,37,11,3,4,0,2,4,3914,3903,3310,3521,3143,3713,2914,106.83647982094817,0.75,43131,27707,15425,25842,26668,22215,26512
ILSVRC2012_val_00014456.JPEG,312,3.5770346666666666,8.80370285732089,4.102800719999999,9.95794775125263,8.044253041362193,0,0,0,0,0,0,10,139,157,126,153,138,145,147,105.55680581928088,1.3333333333333333,1731,36154,19937,7343,4022,99739,18574
ILSVRC2012_val_00035439.JPEG,500,122.43716516516517,136.557392173977,121.1415764024024,135.61742040407682,60.4736466874243,0,21,9,8,4,2,2,6492,6995,7010,7027,6528,6205,5548,82.89932516653917,1.5015015015015014,28295,20760,25953,9482,24063,13052,44895
ILSVRC2012_val_00018400.JPEG,395,146.65549866666666,148.61216951515107,148.3294324,150.7204766250373,24.03625675581228,0,0,0,3,0,0,1,216,278,199,316,218,266,138,106.8877434135166,0.75,65780,13030,20303,21834,9053,4971,52529
ILSVRC2012_val_00027544.JPEG,500,67.288384,87.56171248515719,67.0980123893333,87.32774713336147,56.02969634043966,19,14,4,4,2,1,8,2910,2168,1081,1097,1075,2295,1029,106.83647982094817,1.3333333333333333,46288,5005,19608,23314,46140,37322,9823
ILSVRC2012_val_00034759.JPEG,500,125.625166015625,136.07612946827857,124.22733591471352,135.64900726648202,52.29752073104772,9,6,7,3,0,0,5,8793,8730,7220,7779,6893,8323,8028,136.88774597495527,0.75,64804,27341,54384,30879,19169,58681,51942
ILSVRC2012_val_00043120.JPEG,499,131.379472,137.5850327906346,136.68421057999996,145.10382414334762,40.85432149725676,2,2,1,3,0,0,3,6633,6585,6077,6315,6048,6701,6348,124.54123580788765,1.0,59973,9024,7333,36160,16016,47930,73564
ILSVRC2012_val_00046272.JPEG,500,102.39836746987952,125.18189654615226,99.9902304698795,123.04482716231747,72.00751045825072,52,19,9,6,3,0,4,4943,5027,4235,4857,4335,4869,4315,99.49939759036144,1.5060240963855422,23119,31824,70587,16585,2819,14700,6366
ILSVRC2012_val_00010149.JPEG,500,119.63399466666667,133.77550093595863,110.44047043733335,122.77735335097734,59.86311026636219,21,9,3,5,2,0,4,3343,3599,3001,2796,2737,3270,2661,106.8877434135166,1.3333333333333333,53906,38910,30904,22571,27068,1626,12515
ILSVRC2012_val_00047400.JPEG,500,82.0352258064516,94.23268709939428,70.84866705990784,83.00309062442614,46.368319409450734,6,3,2,4,2,0,4,1175,1228,1139,1142,1019,1194,1024,115.91577253218884,1.152073732718894,31078,47790,8759,29272,49987,5314,44800
